sh temp.sh 실행 시 결과는 아래와 같아

더 빠르게 할 수 있나?

<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.45 gemm=8.31 fp16->fp32=1.11 | total=11.53 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=2.73 gemm=9.30 fp16->fp32=0.27 | total=12.94 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.28 gemm=3.70 fp16->fp32=0.51 | total=5.79 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.88 gemm=1.29 fp16->fp32=0.12 | total=2.40 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.89 gemm=1.30 fp16->fp32=0.12 | total=2.40 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=1.34 gemm=4.10 fp16->fp32=0.29 | total=6.05 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.45 gemm=8.28 fp16->fp32=1.64 | total=12.01 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.61 gemm=8.27 fp16->fp32=1.25 | total=11.90 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=2.75 gemm=12.30 fp16->fp32=0.25 | total=16.00 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.26 gemm=3.70 fp16->fp32=0.43 | total=5.71 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=0.82 gemm=1.28 fp16->fp32=0.10 | total=2.31 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.83 gemm=1.32 fp16->fp32=0.10 | total=2.39 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.32 gemm=4.06 fp16->fp32=0.26 | total=5.94 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.42 gemm=8.31 fp16->fp32=1.62 | total=11.98 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.48 gemm=8.36 fp16->fp32=1.55 | total=12.05 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.37 gemm=9.43 fp16->fp32=0.32 | total=13.81 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.30 gemm=3.70 fp16->fp32=0.45 | total=5.78 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.85 gemm=1.28 fp16->fp32=0.11 | total=2.35 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.84 gemm=1.29 fp16->fp32=0.15 | total=2.38 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=1.31 gemm=4.09 fp16->fp32=0.26 | total=5.96 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.47 gemm=8.27 fp16->fp32=1.39 | total=11.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.51 gemm=8.42 fp16->fp32=1.56 | total=12.19 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.11 gemm=9.39 fp16->fp32=0.40 | total=13.57 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.55 gemm=4.01 fp16->fp32=0.65 | total=6.58 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.31 fp16->fp32=0.17 | total=2.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.03 gemm=1.30 fp16->fp32=0.16 | total=2.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=1.33 gemm=4.09 fp16->fp32=0.27 | total=5.99 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.43 gemm=8.22 fp16->fp32=1.17 | total=11.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.40 gemm=8.33 fp16->fp32=1.53 | total=11.89 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.47 gemm=9.36 fp16->fp32=0.40 | total=13.98 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.51 gemm=3.72 fp16->fp32=0.65 | total=6.26 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.30 fp16->fp32=0.16 | total=2.60 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.32 fp16->fp32=0.16 | total=2.61 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.36 gemm=4.07 fp16->fp32=0.28 | total=6.00 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.45 gemm=8.29 fp16->fp32=1.65 | total=12.03 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.63 gemm=8.34 fp16->fp32=1.55 | total=12.29 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=2.78 gemm=9.29 fp16->fp32=0.26 | total=13.02 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.01 fp32->fp16=1.28 gemm=3.70 fp16->fp32=0.54 | total=5.82 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.93 gemm=1.29 fp16->fp32=0.13 | total=2.46 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.92 gemm=1.30 fp16->fp32=0.13 | total=2.44 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.32 gemm=4.02 fp16->fp32=0.28 | total=5.91 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.45 gemm=8.25 fp16->fp32=1.60 | total=11.93 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.61 gemm=8.28 fp16->fp32=1.51 | total=12.15 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=2.77 gemm=9.25 fp16->fp32=0.26 | total=12.88 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.47 gemm=3.71 fp16->fp32=0.65 | total=6.16 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.03 gemm=1.30 fp16->fp32=0.16 | total=2.60 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.05 gemm=1.30 fp16->fp32=0.16 | total=2.63 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.35 gemm=4.02 fp16->fp32=0.28 | total=5.94 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.54 gemm=8.21 fp16->fp32=1.39 | total=11.77 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.52 gemm=8.31 fp16->fp32=1.51 | total=12.01 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.45 gemm=9.35 fp16->fp32=0.40 | total=13.94 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.47 gemm=3.72 fp16->fp32=0.65 | total=6.17 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.31 fp16->fp32=0.16 | total=2.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.04 gemm=1.30 fp16->fp32=0.16 | total=2.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.33 gemm=4.08 fp16->fp32=0.29 | total=6.00 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.48 gemm=8.25 fp16->fp32=1.46 | total=11.83 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=8.34 fp16->fp32=1.55 | total=12.28 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.15 gemm=9.34 fp16->fp32=0.33 | total=13.50 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.34 gemm=3.70 fp16->fp32=0.65 | total=6.01 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.04 gemm=1.32 fp16->fp32=0.16 | total=2.63 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.05 gemm=1.29 fp16->fp32=0.16 | total=2.61 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.33 gemm=4.11 fp16->fp32=0.29 | total=6.02 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.47 gemm=8.36 fp16->fp32=1.61 | total=12.07 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.65 gemm=8.39 fp16->fp32=1.52 | total=12.31 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.50 gemm=9.47 fp16->fp32=0.37 | total=14.04 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.59 gemm=4.14 fp16->fp32=0.67 | total=6.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.08 gemm=1.39 fp16->fp32=0.16 | total=2.76 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.05 gemm=1.39 fp16->fp32=0.16 | total=2.71 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=4.46 fp16->fp32=0.39 | total=6.80 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.66 gemm=8.31 fp16->fp32=1.61 | total=12.25 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.74 gemm=11.54 fp16->fp32=1.52 | total=15.60 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.06 fp32->fp16=3.44 gemm=9.37 fp16->fp32=0.40 | total=14.01 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.43 gemm=3.81 fp16->fp32=0.65 | total=6.28 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.02 gemm=1.29 fp16->fp32=0.16 | total=2.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.03 gemm=1.31 fp16->fp32=0.16 | total=2.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.62 gemm=4.46 fp16->fp32=0.38 | total=6.83 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.65 gemm=8.36 fp16->fp32=1.63 | total=12.37 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.66 gemm=10.82 fp16->fp32=1.51 | total=14.77 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.04 fp32->fp16=3.42 gemm=9.36 fp16->fp32=0.41 | total=13.97 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.46 gemm=3.81 fp16->fp32=0.65 | total=6.30 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.07 gemm=1.35 fp16->fp32=0.16 | total=2.76 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.36 fp16->fp32=0.16 | total=2.69 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.58 gemm=4.12 fp16->fp32=0.38 | total=6.42 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.67 gemm=8.33 fp16->fp32=1.59 | total=12.30 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.62 gemm=8.31 fp16->fp32=1.51 | total=12.20 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.48 gemm=11.35 fp16->fp32=0.40 | total=15.98 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.04 fp32->fp16=1.57 gemm=4.09 fp16->fp32=0.72 | total=6.79 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.08 gemm=1.33 fp16->fp32=0.16 | total=2.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.08 gemm=1.35 fp16->fp32=0.16 | total=2.71 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.68 gemm=4.46 fp16->fp32=0.38 | total=6.84 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.78 gemm=8.66 fp16->fp32=1.60 | total=12.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.71 gemm=8.61 fp16->fp32=1.53 | total=12.64 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.52 gemm=9.44 fp16->fp32=0.40 | total=14.07 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.55 gemm=4.15 fp16->fp32=0.68 | total=6.71 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.13 gemm=1.75 fp16->fp32=0.16 | total=3.17 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.08 gemm=1.44 fp16->fp32=0.16 | total=2.81 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.60 gemm=4.16 fp16->fp32=0.41 | total=6.48 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.73 gemm=8.29 fp16->fp32=1.59 | total=12.37 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.75 gemm=8.55 fp16->fp32=1.52 | total=12.56 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.58 gemm=9.58 fp16->fp32=0.40 | total=14.31 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.52 gemm=4.15 fp16->fp32=0.61 | total=6.59 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.09 gemm=1.43 fp16->fp32=0.16 | total=2.85 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.06 gemm=1.39 fp16->fp32=0.16 | total=2.79 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.65 gemm=4.50 fp16->fp32=0.38 | total=6.85 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.72 gemm=10.82 fp16->fp32=1.60 | total=14.90 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.07 fp32->fp16=1.59 gemm=8.24 fp16->fp32=1.51 | total=12.18 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.38 gemm=9.30 fp16->fp32=0.40 | total=13.81 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.46 gemm=3.81 fp16->fp32=0.65 | total=6.24 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.35 fp16->fp32=0.16 | total=2.70 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.04 gemm=1.30 fp16->fp32=0.16 | total=2.61 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.63 gemm=4.49 fp16->fp32=0.38 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.74 gemm=8.62 fp16->fp32=1.61 | total=12.68 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.69 gemm=8.71 fp16->fp32=1.51 | total=12.67 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.51 gemm=11.36 fp16->fp32=0.40 | total=16.02 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.57 gemm=4.21 fp16->fp32=0.66 | total=6.79 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.13 gemm=1.75 fp16->fp32=0.16 | total=3.17 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.13 gemm=1.75 fp16->fp32=0.16 | total=3.17 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=4.45 fp16->fp32=0.45 | total=6.85 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.70 gemm=8.32 fp16->fp32=1.66 | total=12.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.65 gemm=8.30 fp16->fp32=1.53 | total=12.19 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=3.53 gemm=12.43 fp16->fp32=0.37 | total=17.03 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.52 gemm=3.82 fp16->fp32=0.66 | total=6.34 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.08 gemm=1.36 fp16->fp32=0.16 | total=2.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.08 gemm=1.35 fp16->fp32=0.16 | total=2.70 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.65 gemm=4.43 fp16->fp32=0.38 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.61 gemm=8.29 fp16->fp32=1.59 | total=12.18 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.65 gemm=8.29 fp16->fp32=1.51 | total=12.16 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.32 gemm=9.22 fp16->fp32=0.37 | total=13.66 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.01 fp32->fp16=1.42 gemm=3.70 fp16->fp32=0.62 | total=6.05 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=0.98 gemm=1.28 fp16->fp32=0.15 | total=2.53 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.00 gemm=1.28 fp16->fp32=0.15 | total=2.54 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.59 gemm=4.04 fp16->fp32=0.38 | total=6.33 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.67 gemm=8.17 fp16->fp32=1.61 | total=12.16 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.62 gemm=8.35 fp16->fp32=1.51 | total=12.27 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.53 gemm=9.36 fp16->fp32=0.37 | total=14.01 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.46 gemm=3.77 fp16->fp32=0.66 | total=6.20 ms
