sh temp.sh 실행 시 결과는 아래와 같아
오히려 느려졌어

<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.74 gemm=1.36 fp16->fp32=0.06 | total=2.28 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.16 gemm=4.08 fp16->fp32=0.23 | total=5.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=1.37 gemm=8.39 fp16->fp32=1.98 | total=12.37 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.04 fp32->fp16=1.83 gemm=8.60 fp16->fp32=2.15 | total=13.48 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=0.70 repack=0.04 fp32->fp16=2.30 gemm=9.51 fp16->fp32=0.57 | total=13.12 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.04 fp32->fp16=1.77 gemm=4.10 fp16->fp32=1.25 | total=7.60 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=1.58 gemm=1.63 fp16->fp32=0.31 | total=3.71 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=1.57 gemm=1.61 fp16->fp32=0.31 | total=3.69 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.03 fp32->fp16=1.12 gemm=4.09 fp16->fp32=0.23 | total=5.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=1.33 gemm=8.23 fp16->fp32=1.06 | total=11.27 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.59 repack=0.02 fp32->fp16=1.32 gemm=9.96 fp16->fp32=1.89 | total=13.77 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.04 fp32->fp16=3.99 gemm=9.54 fp16->fp32=0.92 | total=15.39 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.71 repack=0.04 fp32->fp16=2.26 gemm=4.04 fp16->fp32=1.54 | total=8.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.81 gemm=1.61 fp16->fp32=0.37 | total=4.02 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.85 gemm=1.60 fp16->fp32=0.37 | total=4.05 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=1.35 gemm=4.07 fp16->fp32=0.29 | total=6.03 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.63 repack=0.01 fp32->fp16=1.56 gemm=8.28 fp16->fp32=1.98 | total=12.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.92 repack=0.02 fp32->fp16=1.77 gemm=8.45 fp16->fp32=6.15 | total=17.32 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.79 repack=0.02 fp32->fp16=3.70 gemm=12.18 fp16->fp32=0.45 | total=17.14 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.19 repack=0.14 fp32->fp16=3.23 gemm=4.20 fp16->fp32=1.10 | total=9.86 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.03 fp32->fp16=1.41 gemm=1.63 fp16->fp32=0.26 | total=3.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=1.40 gemm=1.63 fp16->fp32=0.26 | total=3.46 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.34 gemm=4.06 fp16->fp32=0.27 | total=5.97 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.45 gemm=8.24 fp16->fp32=1.27 | total=11.59 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.46 gemm=8.37 fp16->fp32=4.58 | total=15.09 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.87 repack=0.03 fp32->fp16=3.86 gemm=9.55 fp16->fp32=0.50 | total=14.81 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.04 fp32->fp16=2.27 gemm=4.08 fp16->fp32=1.52 | total=8.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.90 gemm=1.70 fp16->fp32=0.37 | total=4.21 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=1.85 gemm=1.65 fp16->fp32=0.37 | total=4.12 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.34 gemm=4.06 fp16->fp32=0.28 | total=5.96 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.01 fp32->fp16=1.46 gemm=8.26 fp16->fp32=1.17 | total=11.53 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 fp32->fp16=1.40 gemm=8.31 fp16->fp32=3.56 | total=13.91 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.11 repack=0.03 fp32->fp16=4.85 gemm=9.35 fp16->fp32=0.58 | total=15.93 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.03 fp32->fp16=1.89 gemm=4.07 fp16->fp32=1.50 | total=7.93 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.85 gemm=1.63 fp16->fp32=0.37 | total=4.09 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=2.25 gemm=1.73 fp16->fp32=0.47 | total=4.79 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=1.36 gemm=4.04 fp16->fp32=0.28 | total=5.97 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.01 fp32->fp16=1.51 gemm=8.26 fp16->fp32=1.19 | total=11.60 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.41 gemm=8.29 fp16->fp32=2.94 | total=13.32 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.16 repack=0.03 fp32->fp16=4.82 gemm=9.32 fp16->fp32=0.57 | total=15.91 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.43 repack=0.03 fp32->fp16=1.92 gemm=4.11 fp16->fp32=1.50 | total=7.99 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.81 gemm=1.60 fp16->fp32=0.37 | total=4.02 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.56 repack=0.05 fp32->fp16=2.26 gemm=1.76 fp16->fp32=0.47 | total=5.10 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.62 gemm=4.48 fp16->fp32=0.39 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.97 repack=0.03 fp32->fp16=1.95 gemm=8.65 fp16->fp32=3.69 | total=15.29 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.59 repack=0.04 fp32->fp16=2.42 gemm=8.75 fp16->fp32=5.60 | total=18.41 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.03 fp32->fp16=4.47 gemm=9.28 fp16->fp32=0.50 | total=15.38 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.31 repack=0.02 fp32->fp16=1.46 gemm=3.73 fp16->fp32=0.66 | total=6.18 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.02 fp32->fp16=1.02 gemm=1.30 fp16->fp32=0.16 | total=2.62 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=1.03 gemm=1.30 fp16->fp32=0.16 | total=2.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.07 fp16->fp32=0.39 | total=6.37 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.01 fp32->fp16=1.65 gemm=8.28 fp16->fp32=2.25 | total=12.85 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.96 repack=0.03 fp32->fp16=1.89 gemm=9.12 fp16->fp32=6.15 | total=18.17 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.03 fp32->fp16=4.05 gemm=9.41 fp16->fp32=0.50 | total=14.88 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.05 fp32->fp16=2.68 gemm=4.19 fp16->fp32=1.50 | total=9.33 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.33 repack=0.04 fp32->fp16=1.86 gemm=1.74 fp16->fp32=0.37 | total=4.34 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 fp32->fp16=1.84 gemm=1.64 fp16->fp32=0.37 | total=4.11 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.65 gemm=4.45 fp16->fp32=0.41 | total=6.84 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=1.72 gemm=8.37 fp16->fp32=3.06 | total=13.91 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.45 repack=0.04 fp32->fp16=2.30 gemm=8.63 fp16->fp32=4.15 | total=16.57 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=4.09 gemm=9.50 fp16->fp32=1.24 | total=15.70 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.05 fp32->fp16=2.48 gemm=4.09 fp16->fp32=1.06 | total=8.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.03 fp32->fp16=1.40 gemm=1.70 fp16->fp32=0.26 | total=3.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.24 repack=0.03 fp32->fp16=1.43 gemm=1.74 fp16->fp32=0.37 | total=3.81 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.65 gemm=4.43 fp16->fp32=0.42 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.67 gemm=10.41 fp16->fp32=3.08 | total=15.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.44 repack=0.10 fp32->fp16=2.23 gemm=8.85 fp16->fp32=6.19 | total=18.81 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.09 repack=0.03 fp32->fp16=4.61 gemm=11.83 fp16->fp32=0.50 | total=18.06 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.10 fp32->fp16=2.64 gemm=4.24 fp16->fp32=1.92 | total=9.80 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=2.20 gemm=1.79 fp16->fp32=0.47 | total=4.81 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.41 repack=0.09 fp32->fp16=2.23 gemm=1.80 fp16->fp32=0.47 | total=5.01 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=4.14 fp16->fp32=0.38 | total=6.44 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.62 gemm=8.30 fp16->fp32=3.09 | total=13.69 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.44 repack=0.04 fp32->fp16=2.34 gemm=8.73 fp16->fp32=6.16 | total=18.70 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.91 repack=0.02 fp32->fp16=4.05 gemm=9.40 fp16->fp32=0.50 | total=14.89 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.05 fp32->fp16=2.70 gemm=4.20 fp16->fp32=1.50 | total=9.36 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=1.85 gemm=1.64 fp16->fp32=0.37 | total=4.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.33 repack=0.04 fp32->fp16=1.84 gemm=1.64 fp16->fp32=0.37 | total=4.23 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.16 fp16->fp32=0.42 | total=6.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.71 gemm=8.28 fp16->fp32=2.20 | total=12.90 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.22 repack=0.03 fp32->fp16=2.05 gemm=8.54 fp16->fp32=2.46 | total=14.30 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.02 fp32->fp16=4.00 gemm=11.60 fp16->fp32=1.59 | total=18.12 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.50 repack=0.07 fp32->fp16=1.88 gemm=4.08 fp16->fp32=1.08 | total=7.62 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.03 fp32->fp16=1.42 gemm=1.71 fp16->fp32=0.26 | total=3.58 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=1.84 gemm=1.73 fp16->fp32=0.37 | total=4.20 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.65 gemm=4.43 fp16->fp32=0.39 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.69 gemm=11.08 fp16->fp32=3.11 | total=16.57 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.41 repack=0.07 fp32->fp16=2.13 gemm=8.72 fp16->fp32=6.16 | total=18.50 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.02 fp32->fp16=3.91 gemm=9.33 fp16->fp32=0.50 | total=14.61 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.04 fp32->fp16=2.23 gemm=4.12 fp16->fp32=1.65 | total=8.74 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.31 repack=0.04 fp32->fp16=1.84 gemm=1.67 fp16->fp32=0.37 | total=4.23 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.84 gemm=1.71 fp16->fp32=0.37 | total=4.17 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.46 fp16->fp32=0.38 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=1.74 gemm=8.41 fp16->fp32=2.88 | total=13.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.43 repack=0.04 fp32->fp16=2.24 gemm=8.53 fp16->fp32=3.79 | total=16.03 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.02 fp32->fp16=3.99 gemm=11.96 fp16->fp32=1.19 | total=18.01 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.50 repack=0.05 fp32->fp16=2.02 gemm=4.12 fp16->fp32=1.50 | total=8.20 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=1.83 gemm=1.74 fp16->fp32=0.37 | total=4.21 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=2.22 gemm=1.70 fp16->fp32=0.47 | total=4.73 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.60 gemm=4.16 fp16->fp32=0.38 | total=6.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.68 gemm=8.28 fp16->fp32=2.57 | total=13.25 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.23 repack=0.03 fp32->fp16=1.99 gemm=8.72 fp16->fp32=6.17 | total=18.14 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.02 fp32->fp16=4.03 gemm=11.72 fp16->fp32=1.59 | total=18.27 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.56 repack=0.05 fp32->fp16=1.97 gemm=4.13 fp16->fp32=1.08 | total=7.80 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.03 fp32->fp16=1.42 gemm=1.70 fp16->fp32=0.26 | total=3.58 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=1.83 gemm=1.67 fp16->fp32=0.37 | total=4.13 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.33 repack=0.02 fp32->fp16=1.61 gemm=4.44 fp16->fp32=0.38 | total=6.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.65 gemm=8.29 fp16->fp32=3.06 | total=13.72 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.39 repack=0.04 fp32->fp16=2.24 gemm=8.71 fp16->fp32=6.14 | total=18.52 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.16 repack=0.03 fp32->fp16=4.47 gemm=9.39 fp16->fp32=0.49 | total=15.54 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.69 repack=0.07 fp32->fp16=2.29 gemm=4.15 fp16->fp32=1.50 | total=8.71 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=1.82 gemm=1.70 fp16->fp32=0.37 | total=4.15 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.85 gemm=1.69 fp16->fp32=0.37 | total=4.13 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.17 fp16->fp32=0.38 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.02 fp32->fp16=1.67 gemm=8.30 fp16->fp32=1.99 | total=12.72 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=1.80 gemm=11.71 fp16->fp32=6.20 | total=20.59 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.05 fp32->fp16=3.94 gemm=11.81 fp16->fp32=0.84 | total=17.53 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.50 repack=0.05 fp32->fp16=1.90 gemm=4.09 fp16->fp32=1.08 | total=7.62 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=1.42 gemm=1.70 fp16->fp32=0.26 | total=3.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.03 fp32->fp16=1.82 gemm=1.75 fp16->fp32=0.40 | total=4.28 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.31 repack=0.02 fp32->fp16=1.64 gemm=4.17 fp16->fp32=0.38 | total=6.53 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.01 fp32->fp16=1.67 gemm=8.28 fp16->fp32=1.97 | total=12.64 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.86 repack=0.02 fp32->fp16=1.81 gemm=9.16 fp16->fp32=4.30 | total=16.14 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.12 repack=0.02 fp32->fp16=4.81 gemm=9.37 fp16->fp32=0.65 | total=15.96 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.51 repack=0.02 fp32->fp16=2.05 gemm=4.12 fp16->fp32=1.50 | total=8.20 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=1.84 gemm=1.71 fp16->fp32=0.37 | total=4.18 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=2.22 gemm=1.67 fp16->fp32=0.47 | total=4.68 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.11 fp16->fp32=0.38 | total=6.41 ms
