sh temp.sh 실행 시 결과는 아래와 같아
오히려 오래 걸리네 gemm을 float으로 연산하면 어떨까?

<|im_start|>assistant
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.74 repack=0.02 fp32->fp16=9.44 gemm=12.62 fp16->fp32=4.16 | total=26.97 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.38 repack=0.02 fp32->fp16=3.12 gemm=5.42 fp16->fp32=7.63 | total=16.57 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.02 fp32->fp16=0.00 gemm=1.66 fp16->fp32=2.19 | total=3.99 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.13 repack=0.02 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.21 | total=4.05 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=2.87 gemm=5.65 fp16->fp32=3.04 | total=11.85 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.01 fp32->fp16=2.03 gemm=9.82 fp16->fp32=15.90 | total=28.40 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.01 fp32->fp16=0.00 gemm=9.25 fp16->fp32=18.82 | total=28.73 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=9.34 gemm=14.82 fp16->fp32=7.35 | total=32.28 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.02 fp32->fp16=3.53 gemm=5.51 fp16->fp32=8.93 | total=18.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.78 | total=4.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.01 fp32->fp16=0.00 gemm=1.68 fp16->fp32=2.69 | total=4.54 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.01 fp32->fp16=2.87 gemm=5.63 fp16->fp32=2.98 | total=11.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.01 fp32->fp16=1.76 gemm=9.85 fp16->fp32=15.93 | total=28.15 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.86 repack=0.01 fp32->fp16=0.00 gemm=9.22 fp16->fp32=21.32 | total=31.43 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=9.66 gemm=12.60 fp16->fp32=4.77 | total=27.78 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.80 repack=0.03 fp32->fp16=5.02 gemm=5.62 fp16->fp32=9.97 | total=21.44 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=3.15 | total=5.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=1.74 fp16->fp32=3.25 | total=5.31 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 fp32->fp16=2.87 gemm=5.57 fp16->fp32=3.04 | total=11.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.60 repack=0.01 fp32->fp16=1.76 gemm=9.84 fp16->fp32=16.26 | total=28.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.05 repack=0.03 fp32->fp16=0.00 gemm=9.29 fp16->fp32=21.67 | total=32.05 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=9.73 gemm=14.78 fp16->fp32=6.28 | total=31.59 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.58 repack=0.03 fp32->fp16=4.75 gemm=6.17 fp16->fp32=11.34 | total=22.86 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.80 fp16->fp32=2.99 | total=5.00 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=2.81 | total=4.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.91 gemm=5.98 fp16->fp32=4.03 | total=14.23 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.01 fp32->fp16=2.41 gemm=10.21 fp16->fp32=22.06 | total=35.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.19 repack=0.03 fp32->fp16=0.00 gemm=9.37 fp16->fp32=24.06 | total=34.66 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=10.71 gemm=15.82 fp16->fp32=8.74 | total=36.05 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.60 repack=0.03 fp32->fp16=4.71 gemm=6.12 fp16->fp32=11.35 | total=22.82 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.03 fp32->fp16=0.00 gemm=1.79 fp16->fp32=2.90 | total=4.90 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=2.80 | total=4.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=4.12 gemm=5.99 fp16->fp32=4.20 | total=14.63 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.01 fp32->fp16=3.00 gemm=10.00 fp16->fp32=22.96 | total=36.73 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.99 repack=0.03 fp32->fp16=0.00 gemm=9.19 fp16->fp32=25.88 | total=36.09 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.75 repack=0.02 fp32->fp16=8.40 gemm=12.19 fp16->fp32=7.42 | total=28.78 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.61 repack=0.03 fp32->fp16=4.10 gemm=5.67 fp16->fp32=9.83 | total=20.25 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.70 fp16->fp32=2.77 | total=4.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.67 fp16->fp32=2.72 | total=4.55 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.33 repack=0.02 fp32->fp16=2.89 gemm=5.61 fp16->fp32=3.03 | total=11.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.94 gemm=9.87 fp16->fp32=17.33 | total=29.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.04 repack=0.03 fp32->fp16=0.00 gemm=9.18 fp16->fp32=19.12 | total=29.38 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=8.70 gemm=14.73 fp16->fp32=6.23 | total=30.44 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.02 fp32->fp16=4.00 gemm=5.70 fp16->fp32=9.77 | total=19.98 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=2.78 | total=4.67 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.70 fp16->fp32=2.74 | total=4.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=2.87 gemm=5.62 fp16->fp32=3.02 | total=11.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.77 gemm=9.73 fp16->fp32=15.57 | total=27.70 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.89 repack=0.03 fp32->fp16=0.00 gemm=9.16 fp16->fp32=20.28 | total=30.36 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.02 fp32->fp16=6.99 gemm=13.49 fp16->fp32=4.64 | total=25.99 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=2.86 gemm=5.41 fp16->fp32=7.20 | total=15.83 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.28 | total=4.10 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.01 fp32->fp16=0.00 gemm=1.68 fp16->fp32=2.21 | total=4.05 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.01 fp32->fp16=2.88 gemm=5.63 fp16->fp32=3.17 | total=11.96 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=2.04 gemm=10.29 fp16->fp32=17.83 | total=30.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.81 repack=0.02 fp32->fp16=0.00 gemm=9.23 fp16->fp32=24.40 | total=34.46 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.75 repack=0.02 fp32->fp16=9.49 gemm=13.04 fp16->fp32=8.41 | total=31.71 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.57 repack=0.03 fp32->fp16=4.71 gemm=5.88 fp16->fp32=12.76 | total=23.95 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.03 fp32->fp16=0.00 gemm=1.77 fp16->fp32=2.72 | total=4.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.73 | total=4.59 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=2.88 gemm=5.59 fp16->fp32=3.03 | total=11.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.77 gemm=10.26 fp16->fp32=17.77 | total=30.43 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.81 repack=0.02 fp32->fp16=0.00 gemm=9.24 fp16->fp32=22.98 | total=33.05 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.75 repack=0.02 fp32->fp16=10.18 gemm=12.60 fp16->fp32=6.03 | total=29.57 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.65 repack=0.03 fp32->fp16=4.29 gemm=5.61 fp16->fp32=8.69 | total=19.26 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.02 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.45 | total=4.30 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.01 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.44 | total=4.29 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=2.88 gemm=5.57 fp16->fp32=3.42 | total=12.15 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=2.05 gemm=10.07 fp16->fp32=15.17 | total=27.91 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.01 fp32->fp16=0.00 gemm=9.15 fp16->fp32=20.56 | total=30.47 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.68 repack=0.01 fp32->fp16=9.96 gemm=15.56 fp16->fp32=5.32 | total=31.53 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.78 repack=0.03 fp32->fp16=4.88 gemm=5.82 fp16->fp32=10.02 | total=21.53 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.79 fp16->fp32=3.25 | total=5.24 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=3.16 | total=5.17 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.91 gemm=5.93 fp16->fp32=4.00 | total=14.15 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.01 fp32->fp16=2.43 gemm=10.17 fp16->fp32=18.24 | total=31.49 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.07 repack=0.02 fp32->fp16=0.00 gemm=9.23 fp16->fp32=22.63 | total=32.95 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.83 repack=0.01 fp32->fp16=9.93 gemm=16.33 fp16->fp32=5.05 | total=32.15 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.78 repack=0.03 fp32->fp16=5.64 gemm=6.01 fp16->fp32=11.32 | total=23.77 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=3.11 | total=5.03 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=3.23 | total=5.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.95 gemm=6.00 fp16->fp32=4.08 | total=14.35 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.90 repack=0.01 fp32->fp16=3.16 gemm=10.61 fp16->fp32=23.21 | total=37.90 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.25 repack=0.03 fp32->fp16=0.00 gemm=9.44 fp16->fp32=25.76 | total=36.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.03 fp32->fp16=1.44 gemm=1.68 fp16->fp32=0.26 | total=3.65 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.77 repack=0.02 fp32->fp16=11.11 gemm=13.00 fp16->fp32=4.89 | total=29.80 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=4.76 gemm=5.75 fp16->fp32=9.73 | total=20.93 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.20 repack=0.02 fp32->fp16=0.00 gemm=1.82 fp16->fp32=3.24 | total=5.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.01 fp32->fp16=0.00 gemm=1.77 fp16->fp32=3.28 | total=5.25 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=3.94 gemm=5.99 fp16->fp32=4.07 | total=14.31 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.81 repack=0.02 fp32->fp16=2.85 gemm=10.27 fp16->fp32=27.68 | total=41.63 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.22 repack=0.02 fp32->fp16=0.00 gemm=9.44 fp16->fp32=25.26 | total=35.94 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.75 repack=0.01 fp32->fp16=11.15 gemm=13.20 fp16->fp32=4.98 | total=30.10 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.65 repack=0.03 fp32->fp16=4.73 gemm=5.72 fp16->fp32=8.76 | total=19.90 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=2.75 | total=4.69 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=2.81 | total=4.73 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.01 fp32->fp16=3.92 gemm=5.99 fp16->fp32=4.07 | total=14.29 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.01 fp32->fp16=2.77 gemm=10.18 fp16->fp32=25.91 | total=39.55 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.19 repack=0.02 fp32->fp16=0.00 gemm=9.96 fp16->fp32=29.42 | total=40.60 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=10.91 gemm=15.04 fp16->fp32=6.54 | total=33.27 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.65 repack=0.03 fp32->fp16=4.15 gemm=5.68 fp16->fp32=8.71 | total=19.23 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.02 fp32->fp16=0.00 gemm=1.72 fp16->fp32=2.50 | total=4.38 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.01 fp32->fp16=0.00 gemm=1.78 fp16->fp32=2.52 | total=4.46 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.35 repack=0.02 fp32->fp16=3.91 gemm=5.84 fp16->fp32=4.08 | total=14.20 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.01 fp32->fp16=2.82 gemm=10.23 fp16->fp32=24.29 | total=38.16 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.04 repack=0.02 fp32->fp16=0.00 gemm=9.32 fp16->fp32=23.63 | total=34.02 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.75 repack=0.01 fp32->fp16=9.61 gemm=14.73 fp16->fp32=5.61 | total=30.72 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.02 fp32->fp16=4.03 gemm=5.73 fp16->fp32=9.80 | total=20.08 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.80 fp16->fp32=2.82 | total=4.79 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=2.79 | total=4.71 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.01 fp32->fp16=3.94 gemm=5.95 fp16->fp32=4.02 | total=14.21 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.01 fp32->fp16=2.44 gemm=10.22 fp16->fp32=19.90 | total=33.29 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.13 repack=0.02 fp32->fp16=0.00 gemm=9.43 fp16->fp32=23.64 | total=34.22 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=10.91 gemm=12.96 fp16->fp32=4.31 | total=29.05 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=4.72 gemm=5.70 fp16->fp32=9.72 | total=20.83 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=2.87 | total=4.82 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=2.85 | total=4.88 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.33 repack=0.02 fp32->fp16=3.91 gemm=5.92 fp16->fp32=4.00 | total=14.18 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.01 fp32->fp16=2.83 gemm=10.25 fp16->fp32=24.40 | total=38.28 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.04 repack=0.02 fp32->fp16=0.00 gemm=9.47 fp16->fp32=23.43 | total=33.97 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=9.58 gemm=17.62 fp16->fp32=6.29 | total=34.26 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.58 repack=0.03 fp32->fp16=4.72 gemm=5.89 fp16->fp32=11.42 | total=22.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.73 | total=4.60 ms
