








[CPU dotQInt] M=437 K=2560 N=4096 | total=16.69 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.35 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.31 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.20 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.59 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.20 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.51 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.37 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.28 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.75 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.57 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.20 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.48 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.37 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.28 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.93 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.58 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.13 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.47 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.37 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.25 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.80 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.68 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.84 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.48 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.36 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.33 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.26 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.82 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.60 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.89 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.47 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.36 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.31 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.86 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.65 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.94 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.34 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.27 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.76 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.57 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.73 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.41 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.34 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.82 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.73 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.75 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.38 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.26 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.77 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.55 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.08 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.38 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.77 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.59 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.56 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.37 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.35 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.76 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.71 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.55 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.38 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.30 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.33 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.33 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.73 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.59 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.73 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.38 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.37 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.69 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.54 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.59 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.38 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.28 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.66 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.51 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.46 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.42 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.72 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.66 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.66 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.52 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.34 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.33 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.89 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.70 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.76 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.40 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.24 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.67 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.51 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.72 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.32 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.34 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.70 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.58 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.64 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.38 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.35 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.70 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.49 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.65 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.40 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.72 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.60 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.92 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.41 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.33 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.34 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.74 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.58 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.84 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.45 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.33 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.26 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.75 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.93 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.90 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.55 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.31 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.24 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.82 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.72 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.95 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.61 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.33 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.52 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.67 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.64 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.91 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.45 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.31 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.87 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.56 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.87 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.47 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.32 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.85 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.75 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.65 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.74 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.57 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.32 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.67 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.70 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.24 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.44 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.31 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.30 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.39 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.82 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.58 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.88 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.52 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.33 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.81 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.44 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.92 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.14 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.68 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.34 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.28 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.64 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.75 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.13 ms
<think>
