sh temp.sh 실행 시 결과는 아래와 같아
결과가 틀려진 것 같아 그리고 속도도 느려 107tps 나왔었는데 그걸로 롤백해줘

<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.83 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.77 gemm=0.07 fp16->fp32=0.00 | total=7.27 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=0.97 repack=0.06 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=15.88 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.68 repack=0.03 fp32->fp16=3.25 gemm=0.05 fp16->fp32=0.00 | total=14.59 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.90 repack=0.09 fp32->fp16=2.63 gemm=0.13 fp16->fp32=0.00 | total=17.10 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.06 fp32->fp16=0.00 gemm=0.13 fp16->fp32=0.00 | total=6.53 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.61 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.04 fp32->fp16=1.57 gemm=0.04 fp16->fp32=0.00 | total=3.82 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.02 fp32->fp16=1.70 gemm=0.07 fp16->fp32=0.00 | total=7.14 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.01 repack=0.03 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=11.71 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.59 repack=0.04 fp32->fp16=6.30 gemm=0.11 fp16->fp32=0.00 | total=21.00 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.04 fp32->fp16=2.40 gemm=0.10 fp16->fp32=0.00 | total=13.34 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.05 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=6.57 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.05 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=2.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.62 gemm=0.04 fp16->fp32=0.00 | total=3.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 fp32->fp16=1.71 gemm=0.04 fp16->fp32=0.00 | total=7.18 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.11 repack=0.03 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=12.38 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.58 repack=0.07 fp32->fp16=6.29 gemm=0.12 fp16->fp32=0.00 | total=23.30 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.06 fp32->fp16=2.71 gemm=0.10 fp16->fp32=0.00 | total=14.60 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.05 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.79 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.03 fp32->fp16=1.95 gemm=0.06 fp16->fp32=0.00 | total=7.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.90 repack=0.02 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=11.48 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.36 repack=0.06 fp32->fp16=5.36 gemm=0.10 fp16->fp32=0.00 | total=21.71 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.95 repack=0.09 fp32->fp16=2.61 gemm=0.21 fp16->fp32=0.00 | total=15.07 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.06 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.50 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.35 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.81 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 fp32->fp16=1.58 gemm=0.04 fp16->fp32=0.00 | total=3.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.76 repack=0.03 fp32->fp16=1.78 gemm=0.05 fp16->fp32=0.00 | total=7.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=11.08 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.96 repack=0.03 fp32->fp16=4.43 gemm=0.08 fp16->fp32=0.00 | total=17.08 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.07 fp32->fp16=2.75 gemm=0.10 fp16->fp32=0.00 | total=13.82 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.43 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=2.69 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=0.04 fp16->fp32=0.00 | total=3.82 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.02 fp32->fp16=1.63 gemm=0.04 fp16->fp32=0.00 | total=7.07 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.15 repack=0.03 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=12.00 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=5.15 gemm=0.09 fp16->fp32=0.00 | total=17.39 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.57 repack=0.02 fp32->fp16=2.04 gemm=0.05 fp16->fp32=0.00 | total=12.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.03 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=6.27 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.05 fp32->fp16=0.00 gemm=0.13 fp16->fp32=0.00 | total=2.66 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=0.04 fp16->fp32=0.00 | total=3.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.02 fp32->fp16=1.63 gemm=0.04 fp16->fp32=0.00 | total=7.06 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.98 repack=0.03 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=11.53 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.35 repack=0.04 fp32->fp16=5.51 gemm=0.09 fp16->fp32=0.00 | total=18.46 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.50 repack=0.03 fp32->fp16=1.89 gemm=0.08 fp16->fp32=0.00 | total=12.57 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=6.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.05 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=2.76 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.64 gemm=0.04 fp16->fp32=0.00 | total=3.89 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.71 gemm=0.06 fp16->fp32=0.00 | total=7.15 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.01 repack=0.04 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=11.79 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.64 repack=0.03 fp32->fp16=6.44 gemm=0.13 fp16->fp32=0.00 | total=21.32 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.04 fp32->fp16=2.33 gemm=0.10 fp16->fp32=0.00 | total=13.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.52 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.06 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.77 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.04 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.03 fp32->fp16=1.71 gemm=0.04 fp16->fp32=0.00 | total=7.17 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=10.83 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.33 repack=0.04 fp32->fp16=5.50 gemm=0.09 fp16->fp32=0.00 | total=18.52 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.03 fp32->fp16=1.85 gemm=0.07 fp16->fp32=0.00 | total=12.41 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.05 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.72 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=0.07 fp16->fp32=0.00 | total=3.89 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.03 fp32->fp16=1.87 gemm=0.05 fp16->fp32=0.00 | total=7.66 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.13 repack=0.09 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=14.95 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=0.95 repack=0.09 fp32->fp16=7.83 gemm=0.19 fp16->fp32=0.00 | total=22.70 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.03 fp32->fp16=1.82 gemm=0.07 fp16->fp32=0.00 | total=12.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=6.57 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.58 gemm=0.04 fp16->fp32=0.00 | total=3.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.03 fp32->fp16=1.74 gemm=0.04 fp16->fp32=0.00 | total=7.16 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.13 repack=0.02 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=12.24 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=2.69 repack=0.08 fp32->fp16=8.84 gemm=0.06 fp16->fp32=0.00 | total=28.89 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.32 repack=0.02 fp32->fp16=1.59 gemm=0.07 fp16->fp32=0.00 | total=11.68 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 fp32->fp16=0.00 gemm=0.12 fp16->fp32=0.00 | total=5.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=2.24 ms
