sh temp.sh 실행 시 결과는 아래와 같아
107센 아닌데?


<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.05 fp32->fp16=2.49 gemm=4.01 fp16->fp32=0.82 | total=8.27 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.01 fp32->fp16=0.00 gemm=1.66 fp16->fp32=0.20 | total=2.00 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.02 fp32->fp16=0.00 gemm=1.68 fp16->fp32=0.20 | total=2.02 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.37 gemm=4.07 fp16->fp32=0.30 | total=6.04 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 fp32->fp16=1.48 gemm=8.23 fp16->fp32=1.21 | total=11.56 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=0.00 gemm=9.34 fp16->fp32=4.59 | total=14.56 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.91 repack=0.02 fp32->fp16=3.92 gemm=12.34 fp16->fp32=0.31 | total=17.50 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.28 repack=0.03 fp32->fp16=1.36 gemm=4.13 fp16->fp32=1.27 | total=7.08 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.70 fp16->fp32=0.31 | total=2.22 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.02 fp32->fp16=0.00 gemm=2.55 fp16->fp32=0.31 | total=3.07 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.35 gemm=4.05 fp16->fp32=0.26 | total=5.96 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.45 gemm=8.26 fp16->fp32=1.62 | total=11.96 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.01 fp32->fp16=0.00 gemm=9.41 fp16->fp32=6.14 | total=16.27 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.79 repack=0.02 fp32->fp16=3.74 gemm=9.40 fp16->fp32=0.44 | total=14.39 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.04 fp32->fp16=2.30 gemm=4.09 fp16->fp32=1.52 | total=8.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.78 fp16->fp32=0.38 | total=2.40 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=0.37 | total=2.32 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.33 gemm=4.05 fp16->fp32=0.27 | total=5.94 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.49 gemm=8.22 fp16->fp32=1.16 | total=11.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=0.00 gemm=9.52 fp16->fp32=6.09 | total=16.23 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=4.06 gemm=9.37 fp16->fp32=0.50 | total=14.80 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.05 fp32->fp16=2.69 gemm=4.07 fp16->fp32=1.50 | total=9.22 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=0.37 | total=2.33 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.73 fp16->fp32=0.37 | total=2.34 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.35 gemm=4.07 fp16->fp32=0.28 | total=5.99 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.49 gemm=8.37 fp16->fp32=1.96 | total=12.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.88 repack=0.02 fp32->fp16=0.00 gemm=9.37 fp16->fp32=1.88 | total=12.16 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.22 repack=0.03 fp32->fp16=4.72 gemm=9.31 fp16->fp32=0.50 | total=15.78 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.04 fp32->fp16=2.27 gemm=4.09 fp16->fp32=1.53 | total=8.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=0.38 | total=2.39 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=0.37 | total=2.35 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.01 fp32->fp16=1.35 gemm=4.06 fp16->fp32=0.29 | total=5.97 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.46 gemm=8.27 fp16->fp32=1.19 | total=11.54 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.01 fp32->fp16=0.00 gemm=9.44 fp16->fp32=6.20 | total=16.31 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.09 repack=0.03 fp32->fp16=4.37 gemm=9.31 fp16->fp32=0.33 | total=15.13 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.52 gemm=3.99 fp16->fp32=1.25 | total=7.06 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.31 | total=2.36 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 fp32->fp16=0.00 gemm=1.74 fp16->fp32=0.31 | total=2.27 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.37 gemm=4.05 fp16->fp32=0.29 | total=5.99 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.53 gemm=8.29 fp16->fp32=1.53 | total=11.99 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.68 repack=0.01 fp32->fp16=0.00 gemm=9.48 fp16->fp32=4.60 | total=14.77 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.02 fp32->fp16=3.94 gemm=12.18 fp16->fp32=0.27 | total=17.32 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.28 repack=0.03 fp32->fp16=1.48 gemm=4.01 fp16->fp32=1.25 | total=7.05 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.72 fp16->fp32=0.34 | total=2.25 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.20 repack=0.04 fp32->fp16=0.00 gemm=1.75 fp16->fp32=0.31 | total=2.30 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.62 gemm=4.48 fp16->fp32=0.38 | total=6.80 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.66 gemm=8.29 fp16->fp32=2.26 | total=12.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.04 repack=0.03 fp32->fp16=0.00 gemm=9.57 fp16->fp32=6.07 | total=16.72 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.83 repack=0.02 fp32->fp16=4.14 gemm=9.43 fp16->fp32=0.49 | total=14.92 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.73 repack=0.04 fp32->fp16=2.30 gemm=4.14 fp16->fp32=1.54 | total=8.76 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=0.00 gemm=1.80 fp16->fp32=0.37 | total=2.44 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=0.37 | total=2.35 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.22 fp16->fp32=0.38 | total=6.52 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.02 fp32->fp16=1.79 gemm=8.62 fp16->fp32=1.60 | total=12.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.46 repack=0.04 fp32->fp16=0.00 gemm=9.89 fp16->fp32=2.96 | total=14.35 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.81 repack=0.04 fp32->fp16=3.40 gemm=11.77 fp16->fp32=0.37 | total=16.40 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.10 fp32->fp16=2.65 gemm=4.24 fp16->fp32=1.93 | total=9.83 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.06 fp32->fp16=0.00 gemm=1.83 fp16->fp32=0.47 | total=2.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.03 fp32->fp16=0.00 gemm=1.82 fp16->fp32=0.47 | total=2.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 fp32->fp16=1.60 gemm=4.19 fp16->fp32=0.41 | total=6.52 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.82 gemm=8.62 fp16->fp32=3.03 | total=14.18 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.41 repack=0.04 fp32->fp16=0.00 gemm=9.48 fp16->fp32=4.86 | total=15.80 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=3.54 gemm=9.40 fp16->fp32=0.50 | total=14.19 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.43 repack=0.02 fp32->fp16=1.68 gemm=4.21 fp16->fp32=1.50 | total=7.85 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.37 | total=2.49 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=1.83 fp16->fp32=0.37 | total=2.46 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.17 fp16->fp32=0.38 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.02 fp32->fp16=1.73 gemm=8.27 fp16->fp32=2.27 | total=12.99 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.05 repack=0.03 fp32->fp16=0.00 gemm=10.06 fp16->fp32=6.16 | total=17.30 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.04 fp32->fp16=4.15 gemm=12.02 fp16->fp32=1.18 | total=18.23 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.07 fp32->fp16=2.26 gemm=4.14 fp16->fp32=1.50 | total=8.88 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.37 | total=2.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.07 kai_copy=0.42 repack=0.04 fp32->fp16=0.00 gemm=1.94 fp16->fp32=0.47 | total=2.95 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.13 fp16->fp32=0.38 | total=6.43 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.63 gemm=8.32 fp16->fp32=1.99 | total=12.67 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.88 repack=0.02 fp32->fp16=0.00 gemm=9.36 fp16->fp32=6.17 | total=16.43 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.98 repack=0.03 fp32->fp16=4.42 gemm=9.35 fp16->fp32=0.53 | total=15.30 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.94 repack=0.05 fp32->fp16=2.72 gemm=4.23 fp16->fp32=2.00 | total=9.94 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.31 repack=0.04 fp32->fp16=0.00 gemm=1.84 fp16->fp32=0.37 | total=2.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.32 repack=0.04 fp32->fp16=0.00 gemm=1.91 fp16->fp32=0.37 | total=2.65 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.60 gemm=4.15 fp16->fp32=0.38 | total=6.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.69 gemm=8.29 fp16->fp32=1.96 | total=12.66 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.92 repack=0.01 fp32->fp16=0.00 gemm=9.85 fp16->fp32=6.18 | total=16.97 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.91 repack=0.03 fp32->fp16=4.03 gemm=11.86 fp16->fp32=1.19 | total=18.05 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.07 fp32->fp16=2.69 gemm=4.19 fp16->fp32=1.50 | total=9.36 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=1.86 fp16->fp32=0.37 | total=2.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.32 repack=0.03 fp32->fp16=0.00 gemm=1.87 fp16->fp32=0.37 | total=2.60 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.58 gemm=4.53 fp16->fp32=0.38 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.68 gemm=8.30 fp16->fp32=3.04 | total=13.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.33 repack=0.04 fp32->fp16=0.00 gemm=9.56 fp16->fp32=4.68 | total=15.61 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.02 fp32->fp16=4.09 gemm=9.45 fp16->fp32=0.92 | total=15.37 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.69 repack=0.04 fp32->fp16=2.31 gemm=4.14 fp16->fp32=1.50 | total=8.68 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=1.79 fp16->fp32=0.37 | total=2.42 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.82 fp16->fp32=0.37 | total=2.43 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.65 gemm=4.42 fp16->fp32=0.41 | total=6.80 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.68 repack=0.02 fp32->fp16=1.74 gemm=8.40 fp16->fp32=3.02 | total=13.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.43 repack=0.04 fp32->fp16=0.00 gemm=9.51 fp16->fp32=4.10 | total=15.07 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.88 repack=0.02 fp32->fp16=4.14 gemm=9.78 fp16->fp32=0.50 | total=15.32 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.91 repack=0.07 fp32->fp16=2.73 gemm=4.19 fp16->fp32=1.51 | total=9.42 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.37 | total=2.50 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=0.00 gemm=1.83 fp16->fp32=0.37 | total=2.46 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=4.17 fp16->fp32=0.38 | total=6.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.86 repack=0.02 fp32->fp16=1.80 gemm=8.62 fp16->fp32=2.42 | total=13.72 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.40 repack=0.04 fp32->fp16=0.00 gemm=9.85 fp16->fp32=2.92 | total=14.20 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.93 repack=0.05 fp32->fp16=4.02 gemm=9.37 fp16->fp32=0.50 | total=14.87 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.05 fp32->fp16=2.68 gemm=4.17 fp16->fp32=1.51 | total=9.31 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=1.79 fp16->fp32=0.37 | total=2.43 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.79 fp16->fp32=0.37 | total=2.40 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.57 gemm=4.18 fp16->fp32=0.39 | total=6.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=1.78 gemm=8.30 fp16->fp32=1.59 | total=12.43 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.78 repack=0.01 fp32->fp16=0.00 gemm=9.77 fp16->fp32=4.59 | total=15.15 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.16 repack=0.08 fp32->fp16=4.28 gemm=9.78 fp16->fp32=0.50 | total=15.80 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.88 repack=0.07 fp32->fp16=2.69 gemm=4.20 fp16->fp32=1.92 | total=9.76 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=1.91 fp16->fp32=0.47 | total=2.72 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 fp32->fp16=0.00 gemm=1.95 fp16->fp32=0.50 | total=2.79 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 fp32->fp16=1.59 gemm=4.17 fp16->fp32=0.38 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.77 repack=0.02 fp32->fp16=1.80 gemm=8.66 fp16->fp32=2.96 | total=14.22 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.40 repack=0.06 fp32->fp16=0.00 gemm=9.47 fp16->fp32=3.24 | total=14.17 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.03 fp32->fp16=4.12 gemm=9.26 fp16->fp32=0.50 | total=14.75 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.04 fp32->fp16=2.30 gemm=4.04 fp16->fp32=1.58 | total=8.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 fp32->fp16=0.00 gemm=2.00 fp16->fp32=0.37 | total=2.63 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 fp32->fp16=0.00 gemm=2.04 fp16->fp32=0.37 | total=2.67 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.06 fp16->fp32=0.38 | total=6.36 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.01 fp32->fp16=1.65 gemm=8.36 fp16->fp32=1.78 | total=12.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.81 repack=0.02 fp32->fp16=0.00 gemm=9.90 fp16->fp32=6.18 | total=16.92 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.04 fp32->fp16=4.10 gemm=12.02 fp16->fp32=1.19 | total=18.26 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.98 repack=0.11 fp32->fp16=2.39 gemm=4.18 fp16->fp32=1.50 | total=9.16 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.37 | total=2.48 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=1.89 fp16->fp32=0.47 | total=2.69 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.64 gemm=4.45 fp16->fp32=0.38 | total=6.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.67 gemm=8.28 fp16->fp32=2.25 | total=12.92 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.92 repack=0.02 fp32->fp16=0.00 gemm=9.70 fp16->fp32=6.18 | total=16.83 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.02 fp32->fp16=4.58 gemm=11.38 fp16->fp32=0.50 | total=17.59 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.20 repack=0.12 fp32->fp16=2.68 gemm=4.08 fp16->fp32=1.06 | total=9.15 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.84 fp16->fp32=0.26 | total=2.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=0.26 | total=2.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.63 gemm=4.46 fp16->fp32=0.38 | total=6.78 ms
