sh temp.sh 실행 시 결과는 아래와 같아

copy를 왜 하지?

<|im_start|>assistant
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.63 repack=0.03 input_cpy=2.16 gemm=15.18 out_cpy=0.17 | total=18.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.32 repack=0.02 input_cpy=1.21 gemm=6.56 out_cpy=0.30 | total=8.41 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 input_cpy=0.00 gemm=2.40 out_cpy=0.07 | total=2.59 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 input_cpy=0.00 gemm=2.39 out_cpy=0.05 | total=2.56 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 input_cpy=1.10 gemm=6.64 out_cpy=0.18 | total=8.20 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 input_cpy=1.34 gemm=14.53 out_cpy=1.43 | total=17.92 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.11 repack=0.05 input_cpy=0.00 gemm=15.22 out_cpy=2.09 | total=18.48 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.04 input_cpy=2.79 gemm=19.85 out_cpy=0.29 | total=24.08 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.37 repack=0.04 input_cpy=1.20 gemm=6.73 out_cpy=0.71 | total=9.05 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.07 input_cpy=0.00 gemm=2.41 out_cpy=0.18 | total=2.85 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 input_cpy=0.00 gemm=2.38 out_cpy=0.18 | total=2.76 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.05 input_cpy=1.09 gemm=6.68 out_cpy=0.18 | total=8.31 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.02 input_cpy=1.35 gemm=14.55 out_cpy=1.69 | total=18.25 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.35 repack=0.04 input_cpy=0.00 gemm=15.36 out_cpy=1.75 | total=18.50 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.62 repack=0.04 input_cpy=2.01 gemm=15.13 out_cpy=0.44 | total=18.25 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.58 repack=0.03 input_cpy=1.39 gemm=6.57 out_cpy=0.85 | total=9.43 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 input_cpy=0.00 gemm=2.40 out_cpy=0.21 | total=2.88 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 input_cpy=0.00 gemm=2.38 out_cpy=0.27 | total=2.92 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 input_cpy=1.11 gemm=6.64 out_cpy=0.19 | total=8.24 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.02 input_cpy=1.31 gemm=14.46 out_cpy=0.78 | total=17.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.05 repack=0.02 input_cpy=0.00 gemm=15.37 out_cpy=2.58 | total=19.02 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.68 repack=0.02 input_cpy=2.13 gemm=17.62 out_cpy=0.30 | total=20.76 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.21 repack=0.09 input_cpy=2.00 gemm=6.81 out_cpy=1.46 | total=11.58 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.50 out_cpy=0.36 | total=3.32 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.53 repack=0.08 input_cpy=0.00 gemm=2.59 out_cpy=0.37 | total=3.57 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 input_cpy=1.09 gemm=6.58 out_cpy=0.17 | total=8.12 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.02 input_cpy=1.27 gemm=16.74 out_cpy=1.08 | total=19.72 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.04 input_cpy=0.00 gemm=15.32 out_cpy=3.58 | total=19.71 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.66 repack=0.02 input_cpy=2.00 gemm=17.10 out_cpy=0.91 | total=20.70 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.20 repack=0.09 input_cpy=2.01 gemm=6.86 out_cpy=1.56 | total=11.73 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.52 out_cpy=0.37 | total=3.35 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.36 repack=0.04 input_cpy=0.00 gemm=2.46 out_cpy=0.36 | total=3.22 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 input_cpy=1.08 gemm=6.66 out_cpy=0.17 | total=8.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.01 input_cpy=1.34 gemm=14.51 out_cpy=1.75 | total=18.23 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.35 repack=0.04 input_cpy=0.00 gemm=18.02 out_cpy=3.53 | total=22.94 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.63 repack=0.04 input_cpy=2.00 gemm=15.26 out_cpy=0.67 | total=18.61 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.98 repack=0.04 input_cpy=1.53 gemm=6.63 out_cpy=0.85 | total=10.04 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.04 input_cpy=0.00 gemm=2.47 out_cpy=0.36 | total=3.11 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.36 repack=0.04 input_cpy=0.00 gemm=2.56 out_cpy=0.36 | total=3.33 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 input_cpy=1.13 gemm=6.69 out_cpy=0.21 | total=8.35 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.20 repack=0.03 input_cpy=1.56 gemm=17.22 out_cpy=2.70 | total=22.71 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.17 repack=0.09 input_cpy=0.00 gemm=17.55 out_cpy=3.58 | total=23.40 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.05 input_cpy=2.51 gemm=15.51 out_cpy=0.68 | total=19.60 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.05 input_cpy=1.69 gemm=6.64 out_cpy=1.09 | total=10.37 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.05 input_cpy=0.00 gemm=2.56 out_cpy=0.27 | total=3.17 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 input_cpy=0.00 gemm=2.57 out_cpy=0.27 | total=3.18 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.15 gemm=6.70 out_cpy=0.21 | total=8.38 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 input_cpy=1.46 gemm=17.07 out_cpy=3.62 | total=22.85 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.81 repack=0.10 input_cpy=0.00 gemm=18.22 out_cpy=3.56 | total=24.71 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.04 input_cpy=2.40 gemm=15.26 out_cpy=0.98 | total=19.53 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.19 repack=0.06 input_cpy=1.98 gemm=6.80 out_cpy=1.56 | total=11.60 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.64 out_cpy=0.36 | total=3.46 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.58 out_cpy=0.27 | total=3.31 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 input_cpy=1.14 gemm=6.62 out_cpy=0.21 | total=8.30 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 input_cpy=1.35 gemm=14.55 out_cpy=1.67 | total=18.25 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.44 repack=0.04 input_cpy=0.00 gemm=15.60 out_cpy=3.57 | total=20.64 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.63 repack=0.02 input_cpy=2.18 gemm=15.37 out_cpy=0.76 | total=18.97 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.03 input_cpy=1.59 gemm=6.59 out_cpy=0.85 | total=9.50 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 input_cpy=0.00 gemm=2.50 out_cpy=0.21 | total=2.98 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.63 out_cpy=0.36 | total=3.45 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.17 gemm=6.66 out_cpy=0.21 | total=8.35 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 input_cpy=1.33 gemm=16.68 out_cpy=1.12 | total=19.81 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.94 repack=0.04 input_cpy=0.00 gemm=17.82 out_cpy=3.56 | total=22.38 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.94 repack=0.05 input_cpy=2.40 gemm=15.46 out_cpy=0.91 | total=19.77 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.05 input_cpy=1.74 gemm=6.69 out_cpy=1.12 | total=10.50 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.05 input_cpy=0.00 gemm=2.56 out_cpy=0.27 | total=3.17 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.05 input_cpy=0.00 gemm=2.55 out_cpy=0.27 | total=3.17 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.18 gemm=6.84 out_cpy=0.21 | total=8.55 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.23 repack=0.03 input_cpy=1.57 gemm=14.61 out_cpy=2.59 | total=20.03 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.24 repack=0.05 input_cpy=0.00 gemm=15.60 out_cpy=3.49 | total=21.40 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.73 repack=0.02 input_cpy=2.31 gemm=15.18 out_cpy=0.94 | total=19.20 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.36 repack=0.02 input_cpy=1.24 gemm=6.50 out_cpy=0.36 | total=8.49 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 input_cpy=0.00 gemm=2.44 out_cpy=0.18 | total=2.82 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.04 input_cpy=0.00 gemm=2.51 out_cpy=0.17 | total=3.00 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.20 gemm=6.73 out_cpy=0.21 | total=8.47 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.02 input_cpy=1.41 gemm=17.17 out_cpy=2.17 | total=21.48 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.87 repack=0.11 input_cpy=0.00 gemm=17.73 out_cpy=3.58 | total=24.29 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.05 input_cpy=2.52 gemm=15.31 out_cpy=0.68 | total=19.45 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.73 repack=0.04 input_cpy=1.50 gemm=6.54 out_cpy=0.84 | total=9.66 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 input_cpy=0.00 gemm=2.56 out_cpy=0.36 | total=3.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.06 input_cpy=0.00 gemm=2.62 out_cpy=0.36 | total=3.43 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.03 input_cpy=1.14 gemm=6.74 out_cpy=0.21 | total=8.41 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.13 repack=0.03 input_cpy=1.56 gemm=17.21 out_cpy=2.69 | total=22.61 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.21 repack=0.08 input_cpy=0.00 gemm=15.62 out_cpy=3.45 | total=21.36 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.83 repack=0.02 input_cpy=2.38 gemm=17.92 out_cpy=0.68 | total=21.84 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.21 repack=0.09 input_cpy=2.04 gemm=6.84 out_cpy=1.51 | total=11.71 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.07 input_cpy=0.00 gemm=2.75 out_cpy=0.37 | total=3.57 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.31 repack=0.05 input_cpy=0.00 gemm=2.56 out_cpy=0.27 | total=3.20 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.14 gemm=6.71 out_cpy=0.21 | total=8.37 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 input_cpy=1.34 gemm=16.62 out_cpy=1.69 | total=20.37 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.96 repack=0.10 input_cpy=0.00 gemm=15.67 out_cpy=3.47 | total=21.21 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.68 repack=0.02 input_cpy=2.20 gemm=15.11 out_cpy=0.56 | total=18.57 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.04 input_cpy=1.61 gemm=6.63 out_cpy=0.87 | total=9.85 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.04 input_cpy=0.00 gemm=2.62 out_cpy=0.42 | total=3.31 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.65 out_cpy=0.36 | total=3.47 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.14 gemm=6.74 out_cpy=0.22 | total=8.42 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 input_cpy=1.56 gemm=17.29 out_cpy=3.60 | total=23.17 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.91 repack=0.17 input_cpy=0.00 gemm=18.15 out_cpy=3.58 | total=24.83 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.04 input_cpy=2.42 gemm=15.31 out_cpy=1.01 | total=19.64 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.19 repack=0.07 input_cpy=2.01 gemm=6.82 out_cpy=1.51 | total=11.60 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.92 out_cpy=0.36 | total=3.74 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.45 repack=0.05 input_cpy=0.00 gemm=2.55 out_cpy=0.27 | total=3.33 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 input_cpy=1.13 gemm=6.71 out_cpy=0.21 | total=8.38 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 input_cpy=1.40 gemm=17.11 out_cpy=1.67 | total=20.89 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.61 repack=0.10 input_cpy=0.00 gemm=17.88 out_cpy=3.57 | total=24.17 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.93 repack=0.05 input_cpy=2.41 gemm=15.33 out_cpy=0.91 | total=19.64 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.88 repack=0.05 input_cpy=1.74 gemm=6.65 out_cpy=1.11 | total=10.43 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.69 out_cpy=0.37 | total=3.51 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.07 input_cpy=0.00 gemm=2.68 out_cpy=0.44 | total=3.57 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.19 gemm=6.76 out_cpy=0.23 | total=8.49 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.02 input_cpy=1.37 gemm=14.63 out_cpy=1.71 | total=18.48 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.33 repack=0.04 input_cpy=0.00 gemm=18.33 out_cpy=3.67 | total=23.37 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.86 repack=0.05 input_cpy=2.41 gemm=17.69 out_cpy=0.68 | total=21.70 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.20 repack=0.10 input_cpy=2.05 gemm=6.87 out_cpy=1.57 | total=11.79 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.65 out_cpy=0.41 | total=3.51 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.07 input_cpy=0.00 gemm=2.59 out_cpy=0.27 | total=3.31 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.13 gemm=6.68 out_cpy=0.21 | total=8.35 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 input_cpy=1.45 gemm=17.14 out_cpy=1.69 | total=20.94 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.47 repack=0.11 input_cpy=0.00 gemm=16.02 out_cpy=3.60 | total=21.21 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.91 repack=0.04 input_cpy=2.53 gemm=17.64 out_cpy=0.53 | total=21.66 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.90 repack=0.07 input_cpy=1.72 gemm=6.68 out_cpy=1.09 | total=10.46 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.39 repack=0.07 input_cpy=0.00 gemm=2.64 out_cpy=0.47 | total=3.57 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.07 input_cpy=0.00 gemm=2.64 out_cpy=0.36 | total=3.46 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.14 gemm=6.72 out_cpy=0.21 | total=8.38 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 input_cpy=1.49 gemm=17.11 out_cpy=1.67 | total=20.98 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.62 repack=0.10 input_cpy=0.00 gemm=18.20 out_cpy=3.46 | total=24.41 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.80 repack=0.04 input_cpy=2.27 gemm=17.71 out_cpy=1.03 | total=21.86 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.21 repack=0.08 input_cpy=1.99 gemm=6.89 out_cpy=1.56 | total=11.74 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.68 out_cpy=0.37 | total=3.48 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.60 out_cpy=0.27 | total=3.30 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.13 gemm=6.69 out_cpy=0.21 | total=8.34 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 input_cpy=1.40 gemm=17.18 out_cpy=1.72 | total=20.98 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.42 repack=0.05 input_cpy=0.00 gemm=15.62 out_cpy=2.17 | total=19.27 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.81 repack=0.02 input_cpy=2.28 gemm=17.65 out_cpy=0.26 | total=21.02 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.39 repack=0.05 input_cpy=1.51 gemm=6.63 out_cpy=0.88 | total=9.48 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 input_cpy=0.00 gemm=2.57 out_cpy=0.37 | total=3.20 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.63 out_cpy=0.36 | total=3.44 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.15 gemm=6.65 out_cpy=0.21 | total=8.32 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 input_cpy=1.40 gemm=17.42 out_cpy=0.97 | total=20.46 ms
